tier,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
MASTER,iqBJk4QcB3r4XOpbubcHTdbVrkWYiSnPEBydOeZkN6HY4w8,shadowdeodo,308,1048,1024,True,False,False,False
MASTER,Xg6gVp9d8RSbPZKs_lPry7m-eQDAhaLAcnvf4D-NADKdTw,cadu days,425,663,644,False,False,False,False
MASTER,q2ivd41MPqSDsL8SlFgcCifvck9rlNo19gVGWHqJR7SAEg,ZHENYX IS BACK,351,370,342,False,False,True,True
MASTER,54m1gIYCS0YfDqmoeGOC-hFoDpC2hNnUz2HiOF4zRCV5Qg,Safado,438,314,232,False,False,False,False
MASTER,T83HDNtO2I1bpbd1LfQ3_UUOLoyBILrQcntulU1qNf7B6A,gol bolinha 2002,347,437,410,False,False,True,True
MASTER,3qRraQ3af7PY29E2sZcTsNaIeYf5_PjnkVmiGMORldv4ICs,NASHE NASHE ,453,411,369,False,False,True,False
MASTER,dO3e45HRcIKHLzrzzV1R27LuFdrL8bu-nMPyfOkHS8sD,Criszin,463,195,167,True,False,False,False
MASTER,TrhRjxoBuElm3pEy_Uo5Xwj47dtvRnnUNYd_zZWbRLuCRPE,MAGO NO BOT 2,687,262,157,False,False,True,True
MASTER,wlXE9-_8azccheibiSrgy4kWWbXmJbYeRHjo4VkYmiDVyQ,wolfinho123,314,320,303,False,False,True,False
MASTER,-V5VP6ASdpC8oeE7l_XDw4Ksc6oQ433ndRO1yMX9vcE1,iNnai,320,810,782,False,False,True,True
MASTER,e2yZiXfQXXGXTaR3NXcO0RW1S_MxBXA0WYOk6ewAoVxjQQ,BOCA NATURAL,625,454,407,False,False,False,False
MASTER,fL4gijn0x0x7tFrZd9Ui5OvVKZO-d8pZbDdS3vy3WI7Pjqs,fpzmffptm1,477,159,99,False,False,False,False
MASTER,f8qm340Fp2UFrNmpaKfHAEpWvgETBziba6ng2KhMjXQt,Lynter,545,363,328,False,False,False,True
MASTER,HgIRiN9uM2clZt37epi21Ky6Jc6JJMIN3w0hcDK_PeYoOQ,DragonsR,388,773,762,True,False,False,False
MASTER,1muDDjyvmyQcS7JAVfKfRx1rZs4Kp3kX9fkI8iE3MfJnHQ,Nevard,636,256,230,False,False,True,False
MASTER,LWTfzQaI3JQGFpVe1dcLjjeHjql8euWCkoAOxudJvPQluA,kiariflowwwwwwww,617,432,398,False,False,False,False
MASTER,vCMhfYzpRlj3dsghD9Pt8HgxvKYcSeivI-yNgXfRmwN5B1U,ÁCK,469,258,211,True,False,False,False
MASTER,2bdgbcFgOmFEcwALxho5dJ793GSOFgbgOLGF-AXy0dqWAg,sad hate game,499,253,214,False,False,True,False
MASTER,kwN_M9xdN8-TophRuGKc-avA_MsxuBoK09TONMSTHG-LVw,CD HenriSthel,395,263,228,True,False,False,False
MASTER,_Q9v4gmHSROwJUCab_aZ4rP4Mmv7TgUBLoR3ZA6WAJmWrL8,NERF OU VUC,380,207,126,False,False,False,False
MASTER,Ar-1UBfxwDhSqgWivAqE6h4iphTPvWtiz5uKOX-Zu13WLgA,Hi m Sheik,262,200,171,False,False,True,False
MASTER,lBMJGA5RnATiHID_bsa2g36CXT-_Loaj1ky1eGy3XLjD,mattaMATTAmatta,320,91,38,False,False,True,False
MASTER,IKRPoyPXXrJ6GiHtI8_CFVAGTUTP_wtHxPIZDidOScHnNJA,cblol20216,464,651,620,False,False,False,False
MASTER,-H_c4FLg7hcDvvE0Eg0dyKQAK8DGK0x1RSRoP-BRYf1NyxY,Copy,497,138,49,False,False,True,False
MASTER,Hy-Yt3IZfpmTa19dFrk6fvo61C8cTWonqxS4TBSGV3Sjseo,Dectonator,307,777,749,False,False,False,False
MASTER,PQSUpJdONxwmOPOTu1xJbUz3WA7vs8klSNUt1EdjkFb0ptA,Hellzin,389,221,201,False,False,False,False
MASTER,zgzIT7ENFRtD5uf7_cayWtk4wGkv1Yh9u7RCWPYdpBIcleo,wolfgang grimmer,548,386,345,False,False,True,True
MASTER,zukj_FyR-t00aOMDxOAyokZu2sChwOCq1feKNXXYCmevDA,Dont taIk to me,400,166,141,False,False,False,False
MASTER,4wAqR-ZRVw2KSfSZABpwHRxkcTJRfE_JroZX_O2z1czV2pw,cKhCzzChrist,430,182,100,False,False,True,False
MASTER,8HkL_AVosbAWcFlUz85wK5b7aXrEjDoPBr0j4huMv6SYKGk,Elleres,590,367,258,False,False,False,False
MASTER,Yl6h2Zda0qxWMPIIfH7N63PxX2CzSPjsKGjTgVrVziF4,f keys,539,567,536,True,False,False,False
MASTER,ArgovG4rx4VHWy2o4uRme7JTtuXZUdp3jMn27ICjewzbL_c,Damage1,626,540,474,False,False,True,False
MASTER,T5A62C0KWPwkao4O2H3gxwZ6TQYmIMnSeuipk9UFRG3cibc,IllIllllIllIllIl,339,266,190,False,False,False,False
MASTER,F_9qpcakwb6T7-7rZIoisCwEkm09z15CTCLJtZ_UZv6yzKI,jgjgjgjgjgjgjg,326,548,530,False,False,False,False
MASTER,-p90pAJAX9Ae9R-BFaVM0kvb4r6VtGYWk2Op3uWhANYw9Ok,Dhithe,359,371,325,False,False,True,False
MASTER,bCkFmytf1JVmeJGOrVcQzIVMHbQk-EzceqnyfFmyi_6VMw,Thiagolamen,492,653,620,True,False,False,False
MASTER,kR8JvBnHOO-p_IqLv5SiFCpJ0LGsLaj6MThbQ6ls9ha4gg,JamalLOL,481,538,512,False,False,False,False
MASTER,n6mSPktu8McGOoSgVHYq2J220l4V6xWvMUb-NWUxYPgrMdI,i wanna be your,293,366,347,False,False,False,False
MASTER,G8t7IUyyICLAypUkPdKqf0wFiDoP4NnXZqQAnXhogYaqIPE,DanielPsicologo,294,235,175,False,False,True,False
MASTER,aMJos4ErDA5aMDYeU_KwAjHoJO0eqToeeU6Yi_vjTa9E,ja te amei,336,150,123,False,False,False,True
MASTER,P_0K9pzdrBXi-wmoeqQtM-apSRarQq0cCNmAttAgANv2jZY,FPXzhaoSATAN666,410,329,243,False,False,True,False
MASTER,mCFcKhW3Xi3vbEUYPbo78nDcz60d4zW6JX_F6ypX6UdWjpk,30237,522,481,454,True,False,False,False
MASTER,N_5fTRH1f4fEfLBnHEaO93mvpRnOcsF167zrjFeTQIIZtA,iMaaasTeR,552,431,409,True,False,False,False
MASTER,e2e-clMEWADDMfDjnWc50Dzggz_W-AcMNMqrWMLKwxxBAio,Sunblast,456,371,354,False,False,False,False
MASTER,fcu-9vSfZL0xeFIR0HWEZZvm67OSoVnqMwfowFD5VvsiPQ,Puff03,355,293,255,True,False,False,False
MASTER,6MqJefzNk4zQ7SVSEeHwPIisLizlP4Y1eHKhhfEMGnV24A,SacoMolhadex,324,220,182,False,False,True,False
MASTER,dhHyTqh0ZdXWYADYBgkYFhVE5jFxYlyZwGacyKGcb14AKg,Random Famoso,457,225,159,False,False,True,False
MASTER,bh87-5yIuhhisueO1aNTT51CHVWUGk-_JuM6QmWz_77wnQ,ThayT ,394,365,338,True,False,False,False
MASTER,E0y5BejUKBUFRDcSmfOuuB6qHodoc6hSgLcyz2iwdczOxA,VINl1,614,467,431,False,False,True,False
MASTER,eDh9kJrIC4UfqjrtpPa7o_9yWNhGqVlVGTuvF_Cvwajm_Q,Filho é Canhoto,471,321,290,False,False,False,False
MASTER,4u6J1XjJF4CNOxDS5OEJxG-xxZ4IaCel6OJNj5-QNVl3k2w,hi Gabru,316,228,146,False,False,False,False
MASTER,XRjWae6LA2PL0xfa70gT02lf5nRoG-5UQoTPc_4KNJU44BA,è O Finn Felo,295,554,515,False,False,True,False
MASTER,tjuOzx9-bT8Ul1R-DHlqCz2P1lX2EoSSJLuXQzfpkrly,Arthur Lanches,653,382,356,False,False,True,False
MASTER,oV1G4wG2kczghM0HcW_c4ZGIaHls4DDEEKqqx9Tmomyd,É O TRIGAO KARAI,574,445,407,False,False,True,False
MASTER,FE611FHw-f6BFHqdquhu9d8jPS_OlCNM9cPRGG2WgbId3A,Jóka,310,165,148,False,False,False,False
MASTER,EgFlfK4nbkcpPnuaxqms-486pGTSv0NI9uD2I1Z6C78vZdE,Herakles Hero,497,330,290,False,False,False,False
MASTER,ZN7UR7quXSIvh0mgcUyHZALwSNXnqeYvLEiQ4JUq_P_2TQ,LukeMafra,299,415,386,True,False,False,False
MASTER,F3p1HMTWnsm9nVwXc1eJF5O_zQeTl8rng1FKnrBvMyHg,HadesEx,483,284,260,False,False,False,True
MASTER,o2C6ggoDcUTWro1ujGFZpR0UqKut19nCY6X1SR0wX6U9pw,makira,483,56,23,False,False,True,False
MASTER,oNbQ13EvJfDllc-F0OwE55RSD0lqze63pmpbUON2wX7z4KQ,Wastiing Love,391,355,251,True,False,False,False
MASTER,QitzuxvneZv1pCzvaRvLtdAcOYq61n0YdDo6DWYuFlZ6lSE,madkoed,557,389,340,False,False,False,True
MASTER,EKaeDzITsRADTAD8qVk-3mspDxQELRMMn2rRgGvzbytKAw,Thats For u Mom,682,391,356,False,False,False,False
MASTER,Rp2Wb6qAiNpt_4vcsavVegtgGVWktNDWeZql9kmh-ua_gmo,abc123,313,107,70,False,False,False,False
MASTER,cj1f1O86f2g_26Eoy4HqLSyfH4otiHKf8cdl3yQ-Qa2DeJk,minerva fanboy,339,282,220,False,False,False,False
MASTER,n9BQvgFnfCRMQYJgpQhCFaE_d_YjeCt4DD2rEpvw2zN2gDA,Shik1,369,595,510,False,False,True,True
MASTER,D_83N7ub2huQmTxkO6jfy1LxsOrhvZPQBxy45Kv_ewwlKA,Sleepy Bubble,573,483,459,False,False,False,False
MASTER,MUfURBOPmlyPnSTeJoXkKV4xxx4lgLn0DkjV653e6qzuog,deadliest,559,48,13,False,False,False,False
MASTER,cZ3_87HzBs1TnIpqKeI6NtGgWlZvBM5eD2e2j2_i1A_n,VTX Salsicha,419,441,430,True,False,False,False
MASTER,xd7chA7Js-LGb-hUtIobeLs2tAfMTPQ7zbLpg9et40Iz,TheNinja,524,65,33,False,False,False,False
MASTER,S3tcUIeUHD2V7ho59o-gsj6m7yLTiM95ztPbBwEQ4FCXfA,LLKO,579,133,100,True,False,False,False
MASTER,asYiu6Jus2lkOiIHR6ohSYGoETCfiCBwBSR1UJoS7l96yQ,knightzz,382,219,151,True,False,False,False
MASTER,iEbSrRbMP9SuFTeYNP3GvnZH5_1UahavEf69G4jIqFIpjg,Zeraora,378,213,202,False,False,True,False
MASTER,y2fAjoozHbvw0WbsC7nr93QuEF_xl4T2OJ8HM7T-pheQEI8,apanhei do hidan,550,362,270,False,False,False,True
MASTER,UiFE6xlsw1p_OBTN2htNc1nEML8IDWg9CZGqYBb_bnkK, apenas o jacoba,366,922,909,False,False,True,False
MASTER,a4IvCYU9eiowvL12hb5vskBeQR1MF2AMR1cP-3iDBvNQxLU,Yuppokas,435,153,118,True,False,False,False
MASTER,PB2Ps3559GvPVZWMjY4Nf_eBQRgdrs0jAGKNwVuOjqHXHJc,NoiteAzul3,491,144,88,False,False,True,False
MASTER,Xd8yiHwfoakqM4a48UiyGWIv2_Qo6B05ppl8aRg9vSK9mA,ll Viss ll,303,299,255,False,False,False,False
MASTER,WDLfRZ_E6r5gMWXZAONZg7JgQra_ZD5r8cbgiDhc0S50jQ,9September,387,166,151,False,False,True,False
MASTER,ZLah91TRIz60gGrUde7Jbn2PsKQSPqFK6MuNgJySCNKKJuQ,xu xu qu qu,611,287,257,True,False,False,False
MASTER,s-gIdQh16cnrhEmNIeYa2XpHycDu5BwdDNnzFY2MCkQCcNg,Mïki,334,230,206,True,False,False,False
MASTER,tcAZ-P-AD6Ti-t0rCPNtbzuyTangjymR9lgGKsVyelgz2hc,AAA21341242,612,196,151,False,False,False,False
MASTER,LbZtT1-fMif8WU7wSYIeZTnmfCuJKBUnIZmcYp75ZM4zfko,Reverse,474,458,443,False,False,False,False
MASTER,A4KuMWWhOEld8-KoICF1s6e-JimbsEtuAdPLJzfWiDUWUl0,Twier,407,712,685,False,False,False,False
MASTER,8D0ieeMFys8gSGceXP5donxdq3M2GI67TdKnwitxszCFDiE,MaiKindred,612,379,350,False,False,True,False
MASTER,E07szkDHmHY9MpUIAXC8kfxV5YFHMnFvGRLw403aprvnMg,Skzero,271,642,634,False,False,True,False
MASTER,elUnUNGn_6baMvhEdjn71d2L2c6xcb0MOLTvSx0JeJ6_CVY,Guilty II,666,406,300,False,False,True,True
MASTER,RjXbntXtVDBKX0nFgGxkO02WvooFL-r3wWANkPZErWDBdwQ,KOREAN ZERG,551,302,257,False,False,False,False
MASTER,b8j3LVBMacXdQMuHmrNuY9DIX4HhV8x7YEONAmry0_Y1,Klng Crimson,529,205,163,False,False,False,True
MASTER,rFG0IHeDF-xBId4KdsGZ7W4sUfBLXqfYQgBRFxVee-GP9g,Only Mechanics,481,518,471,False,False,True,False
MASTER,d0FyFuW_uCmjz-MxdzQKsHeC1LjY4ZXpsb7jH2lo_jlBD2o,Rakyzz,614,539,484,False,False,False,False
MASTER,5mvUL-h577oLQn-lz5DKXs4ZbMipspP3aktyyx8z9aeFFw,love silence,610,297,267,False,False,False,False
MASTER,g-R_wJlwqwBgEZ-RRVeM5HM3j1EG9zbgeLco71OymSaN8g,Disamis,444,296,260,False,False,False,False
MASTER,mc5RCEJe2mHqb6q7jRb4CtHTSrL0TiCt9O5thQCw_Kw2,Paramore,382,319,271,False,False,False,False
MASTER,Lmsgm3_bhu20-vcnNH19dxEQsuz2sPhKQ9Ypn6OpIIi46w,zIFaker,385,200,178,False,False,False,False
MASTER,oRrO1Lf4Wgvk003uEStxphxaEv6Oi-PXn_3CvseDM8Hd,Uzi Trainee,479,427,410,True,False,False,False
MASTER,sD8upUmDiJ069DryYdNb1pbRcCIxIXcFiupp1RcGxlz_ZjY,dsadasdasdsa,551,256,225,False,False,False,False
MASTER,c7ARboEvBgsrNTzanvtwgxg5lla3tnHyhstAoTrUIgTAgw,CARRYY,634,329,311,True,False,False,False
MASTER,E1CyQiivgM4uM_43Dyp0A4TfI_jhzUlskyYii081DeNHQQ,Glayde,502,193,154,False,False,False,True
MASTER,rlIudIQi44apzKINRMq-ecsjft-viKGpAwaOSwvJUQ2Skw,LEITEROL,333,270,255,False,False,True,False
MASTER,rB7D14tq1VbAXIyu0-m2wjhGgTZlX5MLkTL6L-dYg7tjdQ,O Duelïsta,396,159,123,False,False,True,False
MASTER,vjBT7JQPe8gx-_eGhNe14TnTyjT1Vvh5z_CStcEXzlts,Arthur o babuino,285,374,338,False,False,True,False
MASTER,Lzpmj2pW1Gt8au7SkqJN4SGhJKVsR3YFCduq42H8ap0Vrg,Daamon,346,472,454,False,False,False,False
MASTER,dzJFJ-7v2r260YoM9h3wBAB4yePgxZe0u49gq344m6AfOw,Drauzio Varellla,416,762,723,False,False,True,True
MASTER,G1wjW0arYyUCW7tTsBQjkCh1_p1GHNrNIInfXITWIjHzTw,fukashigi,422,336,326,True,False,False,False
MASTER,Ck1kD7NS44Nr3FME42ofqAL9hpgOcsBzdU0ZG6x3F0nV-A,SynSatioN,314,271,250,True,False,False,False
MASTER,UUc4tYHYlmOIYY-zLPUBAd36E0P6zuNzgTeaLAWRgQzlwtQ,wishuwerehereN,407,311,230,True,False,False,False
MASTER,Ns_cVWNjbM_f3_YWHhr7c7gBKjT6-IUERFreq4yUgZOy, keep goingg,325,481,474,False,False,True,False
MASTER,nxs3boMNnpk_kefc4qB4vTQu3C7wJU3uGndE8M5H-Jkh,1 L,570,296,248,False,False,False,False
MASTER,2Pgy-WCQ0a6F6Ib2b4VD0yPn7dvAmWK9V5T9q3VWhmXFmg,Daenerysz,483,454,427,False,False,False,False
MASTER,3MiRxkUmJBXo0koxd9IffHDwhwETwEGFbsZDQrRPxjeNWqU,dksl,576,462,310,False,False,True,False
MASTER,PYMAiehN0UEVSVhYnTnVTVKKj_MmfJ8adIihLAtTDEyoEA,PAPALMITO,388,669,618,False,False,False,False
MASTER,MKchSkd8QO6dE7K0RYgIMMgd8OgVdUH_dh2WCmTBYsq_,SAIA RODADA,353,167,140,False,False,True,False
MASTER,-4hDcR3QcFs4Kcg9PABw2PfvLZGpwbc9bh2HmI8JxHJdZJU,angstt,386,154,130,False,False,False,False
MASTER,MflPASRHitb_TUDlVtJor8wyCWfr0KmowPYmwsRQwBjd,VK Caos,495,418,384,False,False,True,False
MASTER,S0zzBsTp4afRgAeUmGEaO1QetmVbwXj_6G1rIQpIxEuhbw,UFV Enfery,448,537,498,False,False,False,False
MASTER,tNYyXfJc8xJVWqhokJYRHfsVYxsgsdzwMKe1oGEJKtRDzg,Kishine,353,189,164,False,False,True,False
MASTER,4VuGRFuDPb3I2JfbLDR-9y8lsbSh0g4022XXc2Zg9dpU1nY,Nantess,500,484,395,False,False,True,False
MASTER,GSj3XUz1-6CGm6RuIk3OZXMTXJCbuUjqcY_Xgwg7RQwigkw,PlJACK IS BACK,521,213,185,False,False,False,False
MASTER,37UtvCEZMDj7O4PzmiifgVq1aGwDNhlEgSQTxp9oNpjWK3s,pra cá e pra lá,428,504,448,False,False,False,True
MASTER,0xiSylBgoMpD1cSU_Uf8aar0XDJ2cO_51GORHrgyTLHOQQ,TwitchTV Nemotag,521,687,669,True,False,False,False
MASTER,5MTS0dfTaAu-lPp81sdrxvITEgqZAVgakU7GpbVaChZp,Filipoppy,523,228,200,True,False,False,False
MASTER,dPB-PSstRHkJuJ0YvFOEHFgzSdkdn9frVZ82ve9tmSKR8_E,Young Biologist,424,188,164,False,False,False,False
MASTER,CvhDOF_lZxudVCjTmP4fWSMIOBt9dDaXbgZjSXc6RjgfUQ,Grabski,411,491,448,False,False,False,True
MASTER,qDEzzySlfYZ-ewmQpnLbmBXlt2AjcKll67tyeJYSX9kCdw,ÂTEEZ,568,384,356,True,False,False,False
MASTER,FJW9ZePRl1OLmyfdIyewiIsdM5ebr4nqUpXXiEGK1JsCOw,LIFESTOMPER,706,178,129,False,False,True,False
MASTER,5K0cy0VS2umwTHKk63vAodpkGMCbsHqd7TK5A4Zz5OT9RQ,batman vermelho ,819,311,269,False,False,False,True
MASTER,HXUQpYWSwHAbp2C_jxQMhp_kI4kaAmo_Uyzzg9eZ7eSFVg,Disave,847,589,540,False,False,False,True
MASTER,Se93dvR72fMMvPNePhnz3cLKkohsfrxE08i2vur_u4ZU,thirdeyeblind,817,182,127,False,False,False,True
MASTER,ChMb7AVCHrQDLCmKLHYKPsm_WxFot2nYpafio8gc63a2Ahc,Samkz,792,276,221,True,False,False,False
MASTER,rA_Mt-f42GI_le-6QtH7sGpMB0-HTOm5Xq5iEndVC9rrZTs,Huan Ting,785,227,182,True,False,False,False
MASTER,1ATs44fCJckGcH-dX4Y6m_069AvjystMrxPmTrxGbVts5EQ,Mxlls,710,696,615,True,False,False,False
MASTER,Kgfr-5itsUwgpywDQJbSeiOPV3g5x5eeuVCT4XTpduHFSg,ln love with her,712,239,197,False,False,False,False
MASTER,DXTZxY0HpaoxR9FIYAlLK3mCHCW1Z14OZC7ZPdcfINZ4lnA,MieHe,911,300,256,False,False,False,False
MASTER,Khu3cnNVdvBLNTprY5d6rTN_3rdYVxkaLl0FtL6T6Roy_Jg,rivaXX,804,748,655,True,False,False,False
MASTER,5HrjQ1cmJt9XlJFeUPYwo4J-X7F3k8S6XTp265kZ4mILjg,goodbye tokyo,728,319,296,False,False,True,False
MASTER,I-MBLNy2bZGPAheNPU45Wqi6IxPjsJSF8AkHa4N1fcdwRg,BEENIEZADA,701,646,550,False,False,False,False
MASTER,S4JHbXbbEcXqx-byC5pxELjpBZ7kJ6CtZ-xq32fcaZ7hqfQ,Thousand Years,883,282,205,False,False,False,False
MASTER,sjFzsek1ue7PWgbJ5gVrCjg1HBLWSTuJKXuy4c-MwaH0,greedy drop,886,643,597,False,False,False,True
MASTER,DNQaSVS7Lflx7DZSBWpXcH6v4mDd4Y-n1jakU0VFS07w_QQ,VK Hidan,1516,714,619,True,False,False,False
MASTER,TLl9dLWEknBUN8PkgRLuomDZu_6ufwUPVrnYA4rCjZbMHA,no one knows us,1014,414,338,False,False,False,False
MASTER,n6l_Q2zGyl6T32bIzeQU02Z1S8TBEipnfpvpCMm0O8z8,ZUAOZIN O BALA,850,737,666,True,False,False,False
MASTER,gUVMHlfpLi0thuMJUReVMm-vdD8JwuvTLTlbkFtNCgejpQ,Wartin,894,461,422,False,False,False,True
MASTER,F30rOwpUmjsbNzWlMFDoWVjBDUyUIhfLavuX0HoO3THNZg,FURIA Betão,673,527,493,True,False,False,False
MASTER,QFVBxtz7S9kRV83GuruEpqXLGfYRHLCNaBgyxlkEjJevdII,ayato,806,201,164,False,False,False,False
MASTER,SeW9YZzv61e7maocsGXMkqlTN--TyRTVjuPmzZmXf-MhIw,CNB SuperCleber,738,1297,1260,False,False,True,True
MASTER,Svd8HIPwBoFCyWwKzfpnBeLUeUzHlxCdQJ4CdShLiTcH,Little Wos,775,385,331,True,False,False,False
MASTER,40oy_ZyjKp2Zm6SHDybNfTLPWLIgjT8_2-m52L9_7B3VSw,esA,738,328,291,False,False,False,False
MASTER,THWweyTviAHr4-KzQUXrYdZkNMrW3u6i0gG9G6T_me0M3A,DIMIS2LE NA,959,226,167,True,False,False,False
MASTER,S9u9hAk0AmJiYswBhXdOvxpK685eF7uvWRkZz0MSrgWsEVQ,unclesatan,735,766,704,True,False,False,False
MASTER,I0JCZrdyqthXv3Tswd71IkuHJQfk5Gvi9LlR0xvtU7gcEmk,2v2 pls,705,206,155,False,False,True,True
MASTER,MbH3pvf5SxRbev0GRE6xxm1FBtUfMqOJuAIEkItGDgLA3gc,its just asinine,1190,244,157,True,False,False,False
MASTER,TklmxS_S6z3Rsh3KSscgzxRrb9igh4KbP1cKejaADlFD2w,Distinct,849,397,354,False,False,False,False
MASTER,kfvKT1EmRd3Gie4LRv8RIWpQfsyvOLFuxzKMrOayCfsC,yeb,699,181,148,False,False,True,False
MASTER,mCQj7OqUgxg4vkDTseE9WxC2nvDwMew0NYLZhhKd2lwxFnM,refuse,946,221,122,False,False,False,False
MASTER,hiCF_mITLy2qXDOJ2RsVp4yM8FC5SsLoHaKaZuhthQ1RFw,December 15th,802,388,345,False,False,True,False
MASTER,h0w2vZaUXkv-IBdKYtonSw9NcrxBy3CWbYWmxY2DZu0H,Days4fun,1189,670,589,False,False,False,False
MASTER,TSz8WUA_22haQtV_7RXSLyK0wbZJ1r50z7DyPloTT2OQxg,n tenho mapinha,790,152,100,False,False,False,False
MASTER,WK4tUlML_OdMdj5TyknCc-CMLVNwJN8fz7OCMoF7OhqFCjA,Samkz1,854,257,180,False,False,False,False
MASTER,kLWYL-ef_LH2cvuhBfhW2gk9tRGrmqEGupCvsQDImzmoSXM,SugiKim,1119,293,213,False,False,False,True
MASTER,yBgZpRoW_tUYDIiFKvvWH_oe2a3Y7En_VS1GFa-Z7pGPdfw,nagasawa,817,456,361,False,False,True,True
MASTER,oshmI90RyLe4y0MQR_5QtZECTa7uNeAA5t8PoKkVenSc,forgïve them,754,554,480,False,False,True,False
MASTER,k5LCImccIx5c7bJlEXvzyKfdR7symLqz4dnQLElob5Dd,Diuqil,1049,513,430,True,False,False,False
MASTER,cXjfp_zqI5HtJjIl-ysd5lbAuDw2F9wtwo54ZxO_8dCp,pbOziNNn,866,168,126,False,False,False,False
MASTER,_Pv3Zufk6LfEtDczDXfpYFQ0Y5T0Fu-UT0N9ffRMJdBNsbg,Evrot,999,1260,1134,True,False,False,False
MASTER,4jG7CQ_H5nOs1EFGsa6CpALiVYPoWonQGdV5FfuOTUKLAw,Hot not Cold,887,518,458,False,False,False,False
MASTER,Bj4oh2w56lIKSyFAufETQVLXb_LRFg9XU_OEqAMMReBuUg,llllllIIIIIIlIll,937,317,268,True,False,False,False
MASTER,c4CYyRsOsfmYd0sGqXBp0SxycsFY2KCOwOSp-S1DT1R7mVI,Olkaida II,737,243,151,False,False,False,False
MASTER,hCE__yeaYbMTXX1kQTOM6G_sE8-d6lSODF5sLjBvgs1H,kadaki,914,335,285,False,False,False,False
MASTER,WBCudtomv7VMvemTKimr7yiPGGwsmYPBm95IWcH3gFwJ,KraTos2,816,667,623,False,False,True,True
MASTER,xkKsczUVXoraZlTnwnTjZpxJ8bAPfS_BrU7Q84XlWpMuHQ,FREE AGENT SUPP,764,945,897,False,False,True,False
MASTER,BzrLZObQlyxPk2lEfdzlhoZ5j8CLPz__VVfILL5_ltPNEzI,Little Mandiocaa,914,507,443,True,False,False,True
MASTER,tYR-m6W6HIF7-wttdG3yRa-IYRakmGRtoZtlMwMZ9eXFues,Zen Ohh,744,423,391,False,False,False,False
MASTER,5z9_8RtHNpALAYuSBQ8e9j_PM1mNxT7Qvzo-NJhWkJhZ_w,hoeskilla,709,338,249,False,False,True,True
MASTER,Qk4pi5AFh7Y29MTj516kPlVUbvhrTiE70cC-VSg0YF_hqlQ,Olkaida III,701,235,129,False,False,False,False
MASTER,X6itsMRkmhFRVMHsl8qQp1_uo_WAPDiW4o_SF6w41Wt_oUg,arimori j,1014,471,406,True,False,False,False
MASTER,JltXWuNBpFB9LfHEXjNGWxl5AmoNsmh_IL0b4zhsBvHc,ROBOCA DE SACOLA,798,549,507,True,False,False,False
MASTER,qo7EBsILMZOzc5baKBhzx_Wsr7ZQGDcc9MzE5RX1i-Z5dw,Kennzy,740,455,399,False,False,False,False
MASTER,upxhsCE5sR2Y7PGWbrIOjsUN2UaNGbsfcWNIXIn-dKhS8g,keio,881,674,569,True,False,False,True
MASTER,-EEJ7wcyQrflM7QlNxYCJ29l19QWMugJHkhR2R3FnANTqA,Arturuzi,726,587,565,False,False,True,False
MASTER,xNDucYs0xlFV2wNrX69UvE4LKRjWqx6wdqm43b9TyNgIbA,Quìnn,736,240,196,False,False,False,False
MASTER,HQTGDjqFVLMp2Bj_r69Lv5jsHxexzYPMiBP1oFxyJcgmOA,Klaus,890,454,422,False,False,False,False
MASTER,T9GlgUoQ4_2J9wydU5KMBdRwAF3l9zeC3igDXUJmfSdOGA,Quindinho,881,971,872,True,False,False,False
MASTER,HxcPrlrDWBXa9yYd733XGc9BbY0dhGOSGXAwaWBirWn_MAA,aShuraWurath,835,199,155,False,False,False,True
MASTER,X0YvWkDoGM9T4NE9D-wO20ERKWFbVzB5WdjJe_f2cLh3Xic,SKUUURRRRTTTTTTT,835,821,742,True,False,False,True
MASTER,xJ-2QexpnoSAD9NGG3IcuzV62AdmArITyPrDjGy7WPU2hw,O C,830,224,148,False,False,False,False
MASTER,CGDkgRr0vgCh2UzPSOrNJLQINRqlKlQ_IHPbHvnopiMy80U,clozercapsmind,689,618,519,False,False,True,False
MASTER,H10KA74M_kx3CwSPuBzqVjMHc2oF6QxZSb4M2qCLuYYP,Eradandan,732,360,328,False,False,False,False
MASTER,9OZqQOf3m_gZ2YIMPc07NsbYUYv3FSozLNt5WamxSCYbHSk,RAPO Buueno,746,655,622,False,False,False,True
MASTER,SSERr0VSuZ6HdWOr1QPcAITTrGICJ0QhMffQGuiMCb6txWs,KVRAKKK,904,355,307,False,False,False,True
MASTER,qOm2fWh-77do-DKgRsb6vJHEp8mfxK6342XjEYfIEo6l,Porttinari,755,248,190,True,False,False,False
MASTER,aDbjSw64ON_5SD18gEbjZvwI2LXKuKNXBd3dqF0iW6WJJeM,NeW C0LD,712,526,498,False,False,False,False
MASTER,hdyY8vLDgSVDXdFoe4u9Un9jNc38_8mtO3NAoXv0X-IXwcs,beknight,696,396,355,False,False,False,False
MASTER,4nHidgyoCezAY86t4IUnHGI4D9wtbZDRRNKegQXzz6CvJPg,DE BRÜYNE 17,829,195,136,True,False,False,False
MASTER,K7xPbqUm3Pz7mIBzbNo8rKzvXibxeCw8MPiYOkC1T5PDYw,PRG RAVENZIN,865,938,899,False,False,False,True
MASTER,qxpzWbuSnyBk2fLAd48qS6zFJtMzQi8nMUiZRBbwbA445vA,Paraìso,1053,419,342,True,False,False,False
