summonerName,tier,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,accountId,summonerLevel,puuid
The Shinden,MASTER,ck94tw_P-cjNMQHjkaTbteFaX0sj-huK5v5oHc0u746Lqg,284,713,698,False,False,True,False,Vm69NiPHOQcg_EeOZsgxJ25tR1YzKNLxI3VZKOy6u6NJtB4,517,U2qgCWraKnmHspxw4ZvxLXKQ_alGOl10ed183J7t3LC0w1O8Ftn2TYmvW-7bv2VFtDaGpUlNa0bApQ
Bressans,MASTER,NFutI7CcpeHjXhrpXAfw5YQew2xo2V_0aNfSgHmXSud0Ng,266,164,133,False,False,False,False,X4iC0hC8W0NCW8wj1CdbDz48WmOjsbn6ZqDl6btwKP5E,149,QfqFOXBGQ4wLP-jve6atAA5PxofOxBcyz9L5P_ogdZEqZa6ygs8fZY5bE81I4t8gfjMhdetn3Mu8TA
scár,MASTER,zIPiVBjY4qkt-i_DstcEHOgFDpnWFk0pIKzOJMv4ZTBpqw,0,225,212,False,False,False,False,7SXOWDNlOJlpHRyYmJF599lgnZookeVuHU2X7Myg-yzU,294,MHgHJE5RjsT1saQl0yW_WeJKq1gramMsDgPYVzGgzMG2WBxC1s15wFfBhz9cxT-sXok5TcBzOx0UjQ
rád,MASTER,8aRwyciAEwSOJxdGTUeRGC7gcSOYdq8idPabUZ-aMo63ug,190,65,45,False,False,False,True,VRdy-zfwaeiWDCcKXfPqUwl80Sx3Xhyvyh3c3RDGCTdrkeM,196,fgkgO_DRbHftv_tAr4kyH83ulIXvTQMw19lfiID-RKFl4bmI1lgflzHdtE3izliTYpRaYq2KS8z_Kg
Defendin,MASTER,JSp_KZyBZsfirhu5QsUuvxINhToGHracV_W_kQCR_96Huc4,201,249,211,False,False,True,False,7OuC4D2PvHGkqhO8t7cyoSG_k2NUB84cF7jLmDGhy3Xvb0M,134,fNocnxuhjrF9uIv8oZRs9eyR1MgmhG3QNSCHz4Uk2S5uMu3JM4xAqAa8T7lumXWeT1TuTA4ALfbTyg
Just Lose,MASTER,tMZYnMNkxOzFIDr6hfV_0kG6y7vYdWWV6zlZefX1TchsqkU,226,156,139,False,False,False,False,GqA1j4wfGtxvTHvK9HG5gTclg7wH-Boar7xcodXCTS3HAoc,174,DfbMH2raqhRmoHJfjUfL-diS3xXh-kUs9kevcNvQDc0IIKxudUPlYTE10otlklsGiapk3GdBAZJZNQ
thats gusta,MASTER,QLyuUccRKIaVexMp4jLt7G00QDlHVeaEOrf_fSXEeMA5lA,0,209,190,False,False,True,True,NQMxRs8b7NFN37Cy_hoTmgdaRPe1_1aQiOO4Y_Bul728p3c,221,jhEEFdQPB1lbJjxc2kYbqBYDeAvU4wj3WO1OJ5DFINLj6Qp28drFoUWRJucRAG7NCANW5fJP-bXZNQ
MDJ Raradin,MASTER,HtKpvqYh9wXaGvw0l5mmlur5T9QbZe9wHVEBxnnQKhU5mw,54,144,109,False,False,False,False,XYaJprxiXFxvd-3ZDc6RHOc0nhYF-A79pGSJn1hSVwySUL4,377,pmTrtlboemMToTDN3Jos2HkOahw-10uzClmB0ZCJhUaUYPWOuLPyodXXO2tFCWwDJi-kGbPaDEPerw
singles,MASTER,Wz4KlzVG4hNRrUo28H7I5jqJPa_muDBr-LSXK91A8WuMjA,189,474,466,False,False,False,False,1BjWExd4Q8cGZ37K5EtZJ5bfMpePxn12j-59_z-6eZCmxBg,273,r_L-urlZhlPxaWWWftbgM4co2BZ9w6Y3gFwSwv2vs2Se4bBQacngQbo6v9LjcLPorcPNMBEEoWibIg
Siratueri,MASTER,DYAPksm_JFouiwlVymNfn2lxrI6wvmmBGSt-sQWi5tPXv0A,34,100,40,False,False,True,False,W67xLbUINgIEE55-Cympmo7h0hsXHKNpb0PHu6qjCg71TQVLwj-p4j9q,43,WSytVO20-9BKV1BgAyAauLrO0Y8RAVfxogzUDihMLkQwvlK3jKa3xDnV5G1ohrfJHIJb3LM5dArQ4g
Itz Mapa,MASTER,VPyAWMyAB0f_5T_xweJW5eE7kMuN9iXZssRWnkTtC9RZd-s,0,393,354,False,False,False,False,TX56c26peqPCPszTVTDX8kYw8COLJoHbC2NH5KLJYHRraqg,222,9LSbEF1erpoZ-naTbQgAiiiI8Zd1zMZeG0hpWikjwEkqmRQ5ZvAKLo06eGmiSohkfEnAuj0HHQlKrQ
lotus of noxus,MASTER,gfB6kS9Nuh_P2kL0wdjmmqE03MwlgBiYcqU1MWzcBDCL2g,0,108,69,False,False,True,True,HK7B-s_9cum691nC0t5OYWBP3Cu0VEOktJD_ejU-3Uz6XGY,215,HPXmOA-U-1UAp4gcspXHeVqeI4FyjiXq3fsFUvUcQ_SgzHSU3ZWhGWp2qG5XqKhbeiHhifFTK4OXTQ
dkmxkmfxfk,MASTER,1I958OmweMQ2mZRXweZB_orVBfERDGQTTXprdSewDDWAziw,0,234,200,False,False,True,False,DEM5hVxVkqJZSfin1feE_8uhT-1Q-BUhRconP49tin6y9L4,163,4jQ58vagKGxiPi_O16xWGQa8N6CUE-bM7L62ODZ6hI5s7ypR6JqqdnO3Z0noxN4d0XRhNDiGHgFn2g
crawling soul,MASTER,9jIpYu1owKJes2FM2TKY6_g4hH2spJAOYsw_NZwHLrHJWQ,149,387,377,False,False,False,True,Vzt8vd-IrhtxsIhZnZcpugZYWWeNaAKxnk1GkvVp3XOIarw,368,2B1ukPb-nYF9GcldQKyzETtzgK0Yk2Px8Ep7DlWyd3Ce6anpjHkJhlClj2VdkvnwSghYXNRMBTnzNA
Helena Adams,MASTER,F_Hxt2OTfwgzwzK8fwH5a4y6ApLNROYtIXkbK-cmXq6b2wE,119,235,218,False,False,False,False,7eQLLiPbPmU76XSBPM_uw51DOdlSm5oUWFdlQ1IAlpoczAs,451,eULcHLH8hhzlRbSf2VZLg_YvvOKN5cvFl_y9PHoCwEqWTJgfU46r7VzcxxOU0SHKxsmZmXJUUrdMrw
its a myth,MASTER,A8SNBrPsLpvvpZhKOzS-Cj9c2Ej5K5f68StjElWnP0BZLCo,52,230,219,True,False,False,False,7A4NaWhUntCya1abzPQ7QjV8ZuitjZNG1UsPcLjjaZPXHm8v3Su2TyL_,222,KFri4arMi9zrA8CIcpu12gSQTJnmMH8XrADjPugAPIi0LF4JGcdRv9v35xyEstgLRJwdPRIFOdXH1Q
JoshCrackolândia,MASTER,XZKdBeLwaIY8NHAW7TBIO2adGGVLIxoeqAVRCqQ6IwfEdQ,31,431,408,False,False,True,False,rL_9FaA51zVNtWewQnVbs5aH1323yP-YE5jk92jcVVi5,311,OUy1ZQHd-BacbWufN9WE60H77MeBfgVBzsmW6joSGIYkTpBuinhsn_yPb50KPV5nQjz8PTS_nhfLnQ
FuFu1,MASTER,I0WQ4hy2wBeErA29s2PKCgaNZHjSLN1OZWKOrIua2tMi7d8,183,179,142,False,False,False,False,S21ns6CfkWd4wkXNK2-eJqeL0X0JxuZB4frEuP3FhuDjeYk,100,r-umWqt91gPhCFiDVr8bhON1w9bkG-a5PbNTgjEZ6AXXnDpfDQHyBU5soZB7EiYwfWVwpnela4W9fA
Mát,MASTER,_KeeI2CjJutoEeMWP3jnsAA7B_fn9Se6sg4uqBWmmWGV_Cg,518,223,186,False,False,False,False,OUCro9EfXdIbhwRSYJW0xtwDEgCAd2LIsJklWjSZaAfC3ks,144,rx-fHihFZSzzy-PvNYEuLLbUHtwpvpdMEzAf9hI794d-sRSu0dcL2JyY966Fv7MPH20WaAQipXr6WQ
Lose to learn,MASTER,3e2D9QCeQ1AmfY_UF0Xln6k_-LVPjM54LqcdLsiwmyV86ws,529,234,205,False,False,False,False,jfmrDX_zRUz3AUeiCFFzlsbsbrzoBei2A1oWWFLax27iGBU,123,ft9iUOf_NEa4b5CzOUiSKYYrqjvyL7p5WCX6AxTKbYjSYzMFGGtwpxNq2tunNiy4bvTO1s5fT4BUDQ
van Vorrijaard ,MASTER,pOk5z36C6pwHsilAtX4yOoWepOLugC8yGxS55dw-GS7rriQ,515,177,146,False,False,False,False,M0DNz14VfMc3qPKNNsdgVDQKuc6nRrCdzOi_47JMVabDSGo,134,IQ8oQro9PZiABsC13S3JNadwQAhDSoY2zBXjOfRqBTW4DDKXypLBd2RhnUrRfBsHz18FlrIMeEkdPA
ATS Hasse,MASTER,iaWkkmhYWIdxZDIYInc7esMCY1O3g5N-73EkuGHiTzAMjQ,344,154,123,False,False,False,False,665hBEC-IAAYhK9SW3WifxU9qj6nQgynbDedzcIQcZBqnJc,185,RYMQhlZO7XF14ZOfrRt2Aiky3Sq0dhQo1pXOilTgg3HLajaNiWrF0S5Z8uNkAk142Uf4_IZS3ayFsw
ThanksWHF,MASTER,f5gQMvoBr7V7CUY33YBB8pbLqMa9opkbOvMH-jXYAGUL,420,162,131,True,False,False,False,27CNS8Qjm9MjlucBkBOiq_EWu1AaEMLebpTScda4yok,233,mBvXNU3fx5SIsENLC9yPE2B-pg9E-hFQSufS9iGpwhy4xIuKWALeOYVU_tZiJb113I7fv3da3t7M_g
FIORA MECHANICS,MASTER,dFMJBiJHz_2lqSYGO919FJTAL5NYm_ToLEagVHYil5YsJg,482,535,512,True,False,False,False,YDoQ27p2ULRUvC7YHCssMcWSoFpUmtEFZFzIUlG9bWvX,241,_XyLpN8ExmsAB3sWh000ZLmsUX-8Nw-BbxlO5lmlpVG_KGFMLJmGiCC9LAHO7o5zSrXK7WBpxlztnw
Loose shard,MASTER,YHPPGrhKSpimVKpV8Vd0y2xw5e2T1kDqw6obtOuCHoFEMco,352,262,189,False,False,False,False,Uo6d5MpsW-XGag2fEBBAPlR8IZnwPZiM971cTy2ivytChfs,76,BQsdXUu_J0OOGY4TxLmpU5-2-O8JQOWb8rPx2DtMVtzTFO50QBI4-wMXkmSpo5CoZAhvZkFd0pZFSg
boonatti,MASTER,QxRJoeTI6Yt05tQyXJOTEKM_PboAQhQKoDtD-IyNPR23Pg,530,661,609,True,False,False,False,BhyAu6TIt2ev-uSGsDZOUasiJvlkNkJ1TdZmXr_5Yfp1hlU,346,RngHi8i-bnhDRVAPKYteKohe5hKwLJr8mLZgVMmXTWLaWSW-XSBon5fs4KTidru6SUksgtl-YHIV9w
Sefírot,MASTER,bTnPgyrk5DAFltXKkwviKrUsizJ5HTIc1uYmixM1ukb8Q8U,350,165,124,False,False,False,False,Vg-QFHcCpBphL-Q8iAWvbBnclWkhf7h81XnoikrEz6L2NAvFDLyAfAdv,106,oOwKMt5QTXayoNgn2NnsxSxvZO4WOc4b1iig1WIVFTcWqhL1I-1R5gdwsmsu7ojnkFN6l5v8tEvLLw
Barcellux,MASTER,IKkC-VjHtID_CqWHgqDWG7jdMU_bsQbnM6IRg4j9OdxrQd4,363,286,220,False,False,False,False,y7eFSsTKGqtaUr0cI9rX8gV-wQysn260iyDZhXhCkn9eLwdGeEsNKBny,124,G2NOZVUMVJGKSsxeHnON1KRajmA8NTrlOsSQUn0yOUTmZg8fXnBTgG0z-zM3-CtwfuSpwVESsonl4A
Mestre Cansado,MASTER,X2DaXC5DuIKPbdpds7VaaYT0Gh1OgFqRJ-p3WOg-ZrqepA,526,446,416,False,False,False,False,CZMyVCyZ8iimW-HB7R4aQkIyabR3C5mo-M7_lDM5J1DXsH8,473,eyJjzPdx3yuXG9ODUOZRviIyXAkRTrp9VrVwA0H_GXJPRNc8djouu0UoXCZaGhjWvwCq6rSgdPDo6g
Mïnnie,MASTER,rl9Vx6rmR8c_doawpkQH4L5FqhvGP8Z6fKmOz3XiskFmpRU,317,190,166,False,False,False,False,UrPVxXqhSo0MWkSWl5_UZ1WU4OKc2PlU9hd43aCz2szAofJoiTsVNsh0,143,AmipXwOC4GiGh6tv8AY0EzQJRtllPvoAK7zhKOQAGH67eiJb4HJvB5SNeGgF4b3HviYhqdjb7yIPZw
Urs,MASTER,xbjlsc9Oz7WwzuZJinPiAYmfivXZDleZojZ7uFEcg5vI,552,513,484,False,False,False,False,_ILSN71brI2u_vxvR7KfcLp8XxWqQ5uxAtQTwJdrgZg,370,skYNVhbBLdMzxOtf5hZd2diivQgOLxLmoNK7D301v1R-AWTSicXirSCGxk2VmDyc_J6EJL8nBbpRqw
astro,MASTER,yjUDy5lYX4ap6TuFuUF6f2jc69boxcrwL5NBMwc-T2vBaA,565,235,200,False,False,True,False,97FVAtIklJwjkestzw3s4LPu1T9L1452vK44nVGV9rNI,338,Mb3-hQrQ4DSmUF_am32ZA_QgkJ_3CeCo6H3R6lpfoleX61Kbv70UqHxMEw6P8fxfRw978v-5ld6DNA
siren tears,MASTER,nXmyuCuWkwgx1BzHt5KxrPU8xbysUmrHBHEvliBKfkPCuw,333,428,405,True,False,False,False,916bsH-QKduybxrlCwSM2XD-8-gECvzc5jrB8rVMLMXVka8,336,zI_h3J-1_QtuhaaErn-f6ur0_cd4gb1C-2Dkt6-LPXPD6XJcyn3VxW1lyeFUzmuI8MDzhrAS__NPRQ
Marfz,MASTER,FndqjUUq7UNy8oiMludVAGGP1JhCZ8kD2uYJmt9jC15K,320,182,164,False,False,False,False,A1Q6ixta2AvospbHsDjKb6okASUXcRsVjQmd3xnULJ0,297,su_7quWzC8KrDg9NoSP0HYU8lLD4WtKHRkTFsk_l_s1KbA7et_Sl1wgvWH9lJwF233cYcElFOUemFg
Blaine McDonnagh,MASTER,VUMzAYnwk43pCpHH9rMmSPgCx6AgJ-faD7qdEksy5PrZ_A,529,191,150,False,False,True,False,obukSXQ6NX9q2ASUdUGOoaDNoVuNxw4wXLdqtHaTbxpAlNk,84,Z69pJFzJpJ6jd9-2iaDnik0fwHXyvw94szZ3PD4UtMPn476GWBnPjzIHlXcziab2P0fxseLpFD8LMA
SUGADOR,MASTER,_tdf_YMrPhLdxU-EcaMNmvhF4O6R8PPfUAX5ukLoNWctyA,347,123,88,False,False,False,False,2uAA22FQkL7qkojY-glpE7LtbWpNb58RUl2lHwwUSFX0ChI,128,4B7oPGDBsqfQSAqZ3_HZ6LmCNLa0wPcoc-Jkq-LG5wW9pTdnGVygFxuiLSD_OPxm0_LKrxk34kEilQ
Frepz,MASTER,V75Dv6-l14hGInUxJILhfJ_0goaUBkxqO2ke2zgLPETwxg,594,767,744,False,False,True,False,3z8pZzjpea96UI5AmIWkdJ7hgPF5DR7CPxJ-uRiFcvG6,443,cxvL9SaISmfmOgY4YXwAxJ-r6_XJuy2E42fVlNB4Cb8xRXQiVmf69pWCgaVLv5hpfg2tL-sRwLgmbQ
heavens time,MASTER,KRMYUYNIgNTACF0WmZKUDh7RMmi4wod6JqFD89_7aPhQ,314,161,141,False,False,True,False,H7bZ1hVDLbKJ69eIHLbTdbpEpfzku5iRoEm_qPTsjh8,288,U44Mf_17VHS8R-0qzhnfygRJ2SmG5HDDxfs0g4Es8hHZf01JBdFgJ9GDpiICF0Mv_LYb6SYgojiE5g
supgggggggggggg,MASTER,TiFlYFaY3mGQCk1rICD9zNoUk3YQeWuBf-xVwPudkIHn6vw,350,194,115,False,False,False,False,EG2sepAEVGM3igEg9LZY6E1-H84JDYCMHR-t52_XCwlsbDg,58,nyeiYmiufIHb0FeYpPYKfK2C3b3RSgsv4Nl-vhc4RzgN2tY6V00vWXzlqaWn-QXo1yGAP_-iKJeTvg
Sr TranQuiLeBa,MASTER,xbFokYRzIaa77Qrm-QVQ2xKj14i-Gya2t5D2IWchzUjv,304,910,860,False,False,True,False,WvzJe9sO_Hy-A-ta0w1hT31-5IGUECAjJwHdRlwWiAs,400,sHitrG-i0mYySWn02RU2aSg8Yr9YPnw7PBt3MQvceD49vdjv4BkeUwVmn8JMVzc7sI3LUTTWE1Wbmw
Mistty1,MASTER,koPoJ3mjiA87Dm6LG4Itmnw9rEGSo0DYH-ihLWl-3NEmE7Y,310,326,320,False,False,True,True,YWal3JPdFTZGJ2to_GiyAd9K8Zqc_p3ca2c7knN8OvcpvwWV1re0czbK,182,SmTQ6bu8vNm-38_ia4PBO-Vs7vPPWfu6Ee3pwPbfSjbOciQfTdj8E_JHKi0V-P05YGoOyrQielIERA
netubas,MASTER,5ujY3QnXJlF4W_YqXOTwFdY3wVoAm3Wo8VZdCGA30tBjPA0,559,293,242,True,False,False,False,yXiaGgcXT8-PpNX4idB3IGgRGsgccCJLRLFY6XJx4JP_jTo,113,dduwoEXSMD8fSUN6l76P2Pqe3ToWB3uewXnWxCwej5-YROwOecy2b288Z7_MargzOX4JYxkyD7Wg4Q
My all,MASTER,4J2Fpg4ZSoWmycNTt96Qay63b5IXUZw2zInb1UadGekvhms,330,579,533,False,False,False,False,yTJ7JSDF85W8NVM-RDRzL_78143yYiFGdzr04CKydZXEj2V4hj73YP03,221,of_CXtEv-Qmh9hadlcva2JXXYAq-nmf1PGDpa7ioqeeZd2LO9a1hZ5byN1HWRoh0dhHxP3cOIhpX8A
Bob o Construtor,MASTER,Xihj9P3T6CSttKO7g5SniCUuFIuOxSW_7DKmQpHmBrMyJA,638,535,457,False,False,False,True,Cl2qyYdXhp0T7oy1i7oVCU-60-NjwfM7Ciwnccq-qSM7sCU,319,JF4rTaeCNjSvxJy5rt8rmxbMLq7S9zWgKBLeGlN1aGYYjINSAe0z7t6CqM0rKDl7pV5aI5SGX0HwpA
Nowrthang,MASTER,GlCc8CZB7Q8L-Ydh85GhKGnSAMUyZ7QJZtIeIRGRFqPAITc,330,202,177,True,False,False,False,xcgOljQQVbH85l4r26QWe6X3gvIHC_j8AnrNY_Vegx8FDs1XWcV6yZ15,95,OmHrPbDKcVYUfYFthtz5yxwMnpA56rMiCHTuoRu3cH1zMgZPBad8iVMWujLHXia1qaDS3Kaef8uvPA
philo sessions,MASTER,nnZWbn9uxqkbGAg-l6-teBT7TDIGgnHvdtROodGs6vkLnA,476,419,350,False,False,False,False,VO8GWzJKNnPYCO0a7D-QReEFgAB4QYe4oFnM4Mp7pA5ZSGc,262,wQ6H3VyQuc1ITrZ9ArST5HHjfm8gYLGCYeYsKDjs8TmrIrI0s4DGtBPeI1ogOj3mQTuv8UhvUq_7_g
freireee,MASTER,jHLWiH4Z8ZJMZO_LM_gbVWJy4lgkYbGaha2crrlISuoSNEQ,285,397,389,False,False,True,False,MgmAVMEwOdrIxE59x3R-8exc-9zS-NnQDYjnTKj8XJFHa_GPkVIlMNwl,139,xlGnDXgd7ADOn7bAiy0C06tlvw61H71EWh5NOMihcv8YQnIzPAS8JFUwmi0NVLiYsJuuqVEmAUEPnA
nf hate myself,MASTER,x9u2-76f1LDy_rFTXvTpxAPSrqiFBqWmSzrXtZ6p2QTXOA,450,206,168,True,False,False,True,Xgc7ibUZJ2ilbSIXBuPV9oNuL2etN9-3SoCHBtbztHzo,116,m5e-Nu4GAvlQa5tZkBARKDcncqYeFu6CyzOhFx_oh7LlF9WSWa4CwCGt1PVZuqaNPlRHOSViQ6uizQ
Pirocopterinho,MASTER,Thp_HhxCqTMINg2Jhin2fJR9K9yZSbPb0fNlo-qbhBORpg,308,243,221,False,False,False,False,UUVVduBIn9BcCYikj5N_kv5RcpFE27s9kbzATFp_J1oNY_I,551,FHN7onhBdqb6gw4WDclUNNitnCht7M8TLi48D3ISSoLSkmyfkQRbcJeFSWUJH9jptIAOvc1s4pyopw
DarkWin,MASTER,F2tiwBOSUQoKGB7DKLq2UrZwRHbVs5oyMcnZ7US11eV46A,671,516,456,False,False,True,True,COa-ZG-6nO8KiNrQa-ZkFt2St8vQXyYt_RARJELsqMMZVto,442,4yHP2HpHvyELRSD9BaTxxlNNYpvW3yTEW47FwUqVgc_rApmdagxdeo8mtAIHGrJb8zW9cZkIiJCrdA
30 09 2003,MASTER,McuuLgDHsy-c8LyneB5eoOJY2trkKLEDX57gXPISyDbt2WE,350,427,334,False,False,True,False,tcWccItT9dKNTSRUx_kPi_R96v72YMdbhT66lr5hjHEAX0sDVoV5aEtA,123,oDMgYEL4gJCLqiWGvJ2y09Y95Xrygh-OymPAUBas3nRm7VzZsW2Zz5_UsDcJOh7qPfn_LpeTVoNAug
Nësh,MASTER,V4KYaCcH08o-J_yc4DjXxixMm8ymydy0y-uUOfYYoZ-5SA,567,544,473,False,False,False,False,SN1dcH4Wr9FQh0KkrozDvy__ppmDW2yhrMBI9ygQ6MT5_I0,208,qtj9QIE2gZ0fxngmW7KvtKsAem7ID3EyPw40wsy984D9r7jy9Qdjhhs-u1iiHS3u-sjwCgKUeSffBw
Alfa Hyeong,MASTER,qj_lduphbN56IceB66oWHuhMQ0D5NOE4isJBkm0nf0hThQ,403,395,380,False,False,False,False,PvR5p_ILJj3BqEN2rAleipg4SNNhkYskhh661rap5CYQzAk,390,QVIjxW7zMQXcPG6cn3xiWEnnM5QXRoci1RMXTuXP9pv2InCMJY1IrapIO31tlE3XyX7oW_sd00vCQA
cute,MASTER,RR46jzjKwxoWtp1mJ2flGkzoBCR1B_7tw-sGCUy60jaLZQ,299,143,122,False,False,True,False,k33op7Igqdc3VorR3QZSHKrIdjenaUC0DiJtT99UzlIK,319,q2ia0T5KbZMzSoHFT64Gf8FpiuPP2eIJBUiGBsRIBnXVZ9W75H1oLeNuNLf_jvUymv85TepfGpIxGw
Themõnio,MASTER,wjUSJAp2geVsh5-HgN14ZyInj1FeezOwwkSGIyHNyDlJq60,264,687,675,False,False,True,False,_muwxbDts6uQTqa2tTuUYzl9yu1FJm1UyMb-GvvWabJqTSo,494,0Hv_Pp4Wp0Q4yt82oHudG9Nfb88jy0vo--NqWota0hTIdhTDSe6nIinxkQQfY99d82xy55cH8mFUFA
giyeo,MASTER,vwIQ17hmRLUX_5kRoVQVLlpvi8XMpRzuPRl2Nfv4Kt1_CQ,298,190,170,False,False,True,False,fvBWwaRYXHcwtpq7DD879YeEhusqgGdiGktLQIrHd9R8XQ4,425,9GxJVW9OE4c-hPYR_LgiO17alVbaHo3FQul-EYmzEWH0TPgFX1VURbL_9KcyQhO1gVK_xObqOh2Dgw
Mito Supremo,MASTER,AdJsTMcvO_5KHaMepzF_0ePeqR5ZhByGaSwaI2qngyexbQ,384,247,236,False,False,False,False,mpWxiZCK-WnDQPzZczq1lWYQrv7lcLfKWqmEBA0_wCr2QkQ,437,00sbdIVoe1UIoTqjg1HjKmI9pgjei8vLdTob2cC4p0ozhwcDjACaBVk4CYOEIgC-hnAacixSKFV1jg
Hirugashi,MASTER,G0ORSXo6hVrokj9dvH2fWRzrEVD87Bu-Rsdz0JbB8nAJFXo,326,191,158,False,False,True,False,XMhAcD3Ceyn6cgjd0kNfX1dw_YuXNLkymURj2gfqGopp5sE,180,YWgb-VhSwrR_PLcytAf2P9mrN1dI66hPpyN2TOvH6BTbmFztSwL4Xyq_bgqSUXegXtyvS_jsnd9_eQ
UNDEBALUNDEBAL1,MASTER,sfIqdIlBZTfH3OrD8t9ayTU4l9UWcygFKkkMNvLfn7NfD5c,474,209,184,False,False,False,False,IizNy4_njsDF65gCp5C7LqEsJ2SEaWB9OR0zkCPNCEBHzZt5iL_n515t,86,xmHiA4WbaEVIk0dMa0clfegltAOKZ-u9bcG09R8sgB5LXLHwTxmrWSWZCypOkqFZKp1TPceJKHwwMg
Khorn,MASTER,AGarPD9O_p_OLhdNK0tCtxDdNFQuMc-FGDiO1ef4J23X,528,572,557,True,False,False,False,tjUHpzoYFxME6ssUt-8S5NT3cpJdP1STYB1xQjTR9dA,445,wsMy_HJ56zG5LGU7eTOSoJ8VD-qstYrFVl5_JcmWLKSBRx1MR77VuJFwt8r9yK6Pt-w7Ob-7g66yjw
FROSTSTRIKE,MASTER,wkSiPPQ0GP4n0EZD5lT5e-0bGRxcZglzoF51iSvC9qJYBA0,628,341,227,False,False,False,False,eScBbGcA3KHHgycLUxTMM_GVeO_0JTi1LohGekTB4muYsXU,73,F3BhRCU2B_e6O90xDjfcmbAmx7FYV87quuXp0OxL5JO5oUiK7SP2Vj_Mks9VHy7MiACF1saD6lx0sA
RRRRRANK 1 SHACO,MASTER,-Mzbp3qe6K1GRyQvnuTKxHPlRuMJka5xUqvfKEwgbGU2y7Y,339,124,92,False,False,False,False,ap6rEP2iFghM4a_ggMUi_9riurEtUyMUdW-YpIPlAgjgTbo,65,xJclwNgHW05zzR2xxYMvXfRzWzY9IUty4S_UxeWYCv2HAS_-3xs0sK7tR0O3dfKdVHKYEb9Xb2GQ4g
Henry9,MASTER,LH7VxcwfVm4kCR5grbjtIYW1x4Wnm8GYbxQfzsNAzDx7OA,466,433,413,False,False,False,False,HqWvnfNfxuPhxnsUpUP98SMYWf5H5x3PKjCGFL3vX7jt96Q,483,A4k5toe4WWYPDRxGXPZsdArCnP0xfa2kJkWK_jPpyWOZJ9LnoO-0iQUlel3bh_gTYxu7L9XTJ05eeA
mcquebrada,MASTER,jk-vZ5LMUyRTRR6s9VsP9mnCqUxdtdUlEf-658WK46K7Hw,406,157,127,False,False,False,False,ugdze7E_8JiMRRC1CqDbFbJUWxOAwc484SB34VDN1JljwDs,278,kA01CllXx0pez415LBBYiC10eNu7pHq3pyedJ7zv_Jx3KbcxuQDamfqw4EDfW8GI1rsWVn9U4FXY8w
ZT WinterBoy,MASTER,eLGaOaT8laPAEUi8Vfvb3otW3rjRW6lOJvZGAiMa7yel8A,622,220,176,False,False,True,False,dlC2MMEe1WkMc5VRSC7MtzwwFej8vupRg1OfQjfKcGQG,416,pLptsti1tUVYwddjX3UZRTnh3rmBYJimWwsysGsRcMA81TNUBvjmHeH2WFE7Wj3af0HiWFrZkqQ_7w
PaiVerde do Pici,MASTER,iRb4nZv8_xuMe68CtuEYXDovnlrmfj6Fl-mNHMYVFkAibw,334,215,208,False,False,False,False,CTxqPA6aro1VuiXZ5-uyadg0EZMrBHoulnVoo87Kcn7joXo,282,dn1ToicyoKw304Mx92VW997Fkk1HxqwWiEq5V0IRMCHx-Q_ysb_0_adElxXnHaFvEzP5GRUElS8OSg
Funny camisa 11,MASTER,N2xv1cjQWOqCCsey0ePEGEIfYyzpF1VnxTsNzLGnLqnn,397,308,299,False,False,False,False,_xvLREexVnEWspLAKoEez2lll5qQ4IOvUhuzrfy7rb4,277,U2UleNezUwnq4KkwxuBSG9d9urehp1Gprg_1S_YBLBuLcXN8x-N3bINA1sB1Cel6vh34y0yHNjAVLw
Pemire State,MASTER,Qj32-Uf0GL6PWg3te1xCSVGeYBcWv4PRsnEaT6AucNhkvA,361,430,375,False,False,False,False,C0Rs_d884p8a-0oforMXe4zjlhAQ8xxqn1IuyuHuMRTx-Ko,173,tmRZd4pjjL3aDOWiXQSAy19fM1xipHDnVmuLArixr1t1TIzQjEzKLt214yhpvAwUUu7lMrUQVgbflQ
the marimbondo,MASTER,L7ICqTMz0B5hrNx7LQJvVUlHsdGITEK_kdZRYe54KZe29us,638,269,220,False,False,True,False,lbLzzUOFVeFqB_Aif8jLpmbgYZLV8QFA2HxMbj7m6RbftBQ,262,eMRimZd3IHixBskOcBTu7GBNMXfExw7cWlnMseTUcz4nkFY1giDLyjKca23jTQv7GeIWCE56afzRbQ
Skarner Bot,MASTER,LV1Mi9HNFxdX1Lhmm-_Mq1RZKqTyUHxJh1xA7RRSpsTFNA,573,218,179,False,False,False,True,FkmiCxZXefQz5GZo4d_1u0XNIzUEVk2nF4b5tKwLmgQfhJM,341,pn4Ny93yLQ1iTgTCQwB7LPvXgAB_nbMdheqsikjLatEezv0u3bHiPRkj8bccxeNSpxcUZ8n6PT3Aag
Hidden Player,MASTER,t_qCJRh0LsHnuv8Tb5JnKqTm5Yx_vpink1kbdNwQwzUB1Q,349,578,511,False,False,True,False,SnShlQOFIWnq-PayNX6nVrmKPwS-6I_NRcku3TmxDYYKp6Q,110,vhjrD44V3MkngYHln8mYiR3GYEQu367Wv6oLI1zoCXGaFBotXX3itx7N-r18amuWYu0VNgqqy_rNoA
