summonerName,accountId,summonerLevel,puuid
HIGH H0PES,c4y0rJg-4PPo_Z-Cq3Z-1bgQyQbrZhOom90eUBzhaco,339,glAkZfIrJESEpRNIr6Q7QYWOTfXjc5nsLpIaGqmG8fPrXm5lR6wZaHu6MwkS_sSEqLTw9cRaWxxcpg
ProDelta,-qeJUes24wWnStcJoraMcROP4t0a7jobKX5h5FwKPTd8y4g,278,t9kdHt9isKGdvQz7yIsuzjG3a7cpPF9H1m0IZhZcH_tD5dEjz6bV3tQBVleYQrqFsVpOAWpizHkR0Q
anothr,wnjA1iTW2VLexnJR3qi-xgI89YxfY2k7uGqXWhZtOXteLB4,389,KzIoiYxsfBo9_pEuBwMlgD3eYUvuL58S1BjMZM14OABR5hALLdTz1KVO0KHyu9CDc3WqKjDOQDy_bw
alemaozinho1,tztQNkJk1v5yiDpv3rYaFBAl_lBLEYW9KS3KZ9nevU17,211,CwbjenAkWZAG83sNn0v-K7gt0enM0aDnTjdDwzdN8Wym6ZsZ5B_TfDlPis_5f01nZbshTuJfaOnMYA
Rewera,QXVJ5stQ6cSSfLiK0BPQUoRC-Tg8xRNMkGLiG2mVwpPSQ6Y,224,bmmkeMZG-BM4Q24x7AvMPjGQHzzXuEzk2qYppWkhs8o0VNCciXW99atrlpMVip-q6mog2kw8sBlh8A
2003 08 17,2R5n23c1g_VTSbxjXRjvwK42HiBKzej1mENEoNhsBGetzkg,312,jF80LUx4opas725USrdGpfKMd5_KlAQFqYymwq_lXSiSYUlPjrWr52WchJ86mRFT3uq8fvaYSdxLWw
proplayercansado,5qpoB4MAvw8Nk4dRzwHwXDLp02_IaBUf4JxbtR7QfwLW-o0,86,rsFpO1GQEP0fnPNq5tNtSyNXXNP5bh7vfZOb6qqERdLEWQLy72qMgq09mf9AY6mgYZPOLPyv4JEM-Q
Austro Húngaro,8av375ZMKYn4AlIWA8PdUY4ExlIYy_Fj6yTbHMm9ZDpwrhjjb5FTFy5S,57,Tk7c1mg9wnh0jz9eJDENqceSxbRv3tTom5wZGQAhIaWH4FHMQcQKW6HDjXLO3Trb4j1fBDldbilovw
Áckerman,QWpNlVSAvb6-8uLglEUPCS1Hz0XrMuzVyQo35CBM97sRAqk,169,J4gBoHYYLvXWy75ygU-rCQFMFhCXXqq3ldVtWPaWHVMbnWOgx5f_0ntMEe5Huwv9jrKgiHAB0zvihA
julin fofin,Fr-MYsSJKSskQ8HcJTYaJHPju_rISRRMegAXTNvTG_0,244,-IN3VZF2GM5CsXGxw3HXrEw_R2pGSWOr0YZanG2prsGEH_GKs0fEBLtlCSwX7HtYEb5Op22qhX6i3Q
all by myseIf,J_7ndrW7V1SDPfpjrikDka73HOlLmv_7KS-n8XnwI1qXqXM,91,nuoZMolxHjl0eskXE7CmrIPmlNaEqC1rGTASSVfPjIyz4SMDr0I4xvHjwQ74Fm4gTrHFDrWRfEOjZQ
Soft Dansan,wzwOqbZSGTgY4scUjnAIemhEkmgy-rpkmX-8p6fLq1ynuxfaYiL6ieCy,195,2Sogzdv9CzX20XfcXX8tTkP6i0zHYdhpvGmzdJVNiofz4qt7WuCcb3ijxUkJa8-tBWnioEiBoyZjsA
T1 CIozer,x7GQuQ11D4iOVYMqLF1flT4Pmagx9x0WudoOCs0Pyh43Tgi3rULorra3,133,u0PsyWTTAlc76pPO29CgCoRV6uWsdu-TrgMZQom0e53FUja7KMFZ_9tk9pmPODg5ZISnVHXC0WGc1w
Bïnks no Sake,xINCe6phsoB3jUKMtHCWyKVVuTIcACM4TYcjeH9wAXfQzlM,317,9lfP6GsylgmNElgfBEhOdy27lip8l89HrOfWyaj3BRo2YHoHE1NVKffXGBcT8QpP4hPTDayoO2u5Tw
Caüse,sfivm3f55KFH44YxLzeXcJOwbAdkAhGjSBtyNRJM459nBIE,404,IvzZ0ltRlzg5pgqjrUtfGzJq3cuwo0QdmO-rkTJz1d4y7Vs0-ZBW1vg7IlBvlZnw5p7OGk4nmcef7A
DayKare,z_y0LQssi6r7syjBBRQQ3uGM8RWuqycS5oUhzieJThtkXqs,183,QTF7CGq2EDR4vR0omJ9pwhsYvD0JFjx3_ug0Hzf_fC0Ceq_4iQ_asd3d0y2obnElajJHMhEARtL1YA
InoueLOL,qZNwGKHcTISZioCoVtLuDH2m0pI33xMviqTZNNAQ6JIoKEQ,433,ohKMJ-5R9KPrmT4CKFd2cmZwJtpBYU0QAFnm6O3XHt1FEX0RE6G1Mrlxf0xbzZruhAcdYT-JamGj4Q
GAZAO 51,asrgEEJg3MTMaUqUWYMy8E6NRehJlMBnX2J9UgOJsDKOGxE,97,Zcc_IjdvsKI3TTS_sKYeIPMkYpIsoyUlIfES2zhbw4UyBKWyNkiy1iKxsIrXIF1QWCS0dDA2oi9vwA
HaNd Grip,E6e3lyCSVGlaCnVhe0Q9vXhv3Zh30Njd2FYbyvNkZSrCdUY,84,qRACKBGR6ViVDviTmxSgrnUxHjv5-2LgecSVafhENu58WNnccwiB4wIIvm_VMeo_YpQwqrRojKpzSA
swordart777,lP_xEHkLidcLGcfeZynDaNAqxAjYiDN3tgU_3wCVfjs,385,Ezc7hRGBZcdIdvO4pEZqh4QOpvqW9LhZWP45k9CHsuz4gMQ7hbHXmY1OjG_eXK7b4Q0lUwcQCWu_bg
RRRRRRRRRRRANK1,SQi-GOBpQ_nccufP_qnC3ajybh3ZOqC4flQqOzSXLQUy_T8,163,PlRdHJuTPBolelvVsXT5isKWQuWH6rZH6ki7Vz9rzStTfaucnHKpWsuEvCd3Ig3JSmFrYhlNK_HBwA
cabo joguinho,N6lNxoq3P21CQXNVnnPv3QRBE_SqSR2qcr4sKUx_lC59g8k_p4IMrrog,66,iJjMawo-7sMm87FnYXCPT1YMtXIQWxsOD0gU_S2T_T28UYkxWLkXCsLd1kdTAiI7w60ynqiEJlIFLA
olha bem mulher,k3CKbYG0WpXj-geshfR1F_jLDqX_GapEg4TxRBmKEOnYZ3s,373,DxA2bceSabahEtOcX54AHMxWfbaUl965w2MGFqZJeOYJjsIi3zDWtGr7JGD3cYtg1rAD_5JsB5fZQQ
ashwagandha,n4HQx44iFpq-4zch_96kazwKYybR-54XZnPB8T_mTqdCTe4cl3DzzKaK,49,1x_p_z05gdqRXgKkvsGjsUwoDahOWj-Ggb7yHtV-NltQS-4yucQXzBVdTD3ydGOawGXRZtMvzhk4mg
Asteek,5pql9bHG11V2vUSQJwu_j4xQF3eNvPrHikmiqlWa-oj-5u8,220,xRpEm2ddZyo95Ej1INSkQAYM1266iWPxQcWyfHVQVsDcuUJ2qZ1Zmsfis59Rfe_YBT0DE0gy_PEJJw
Griba,LvZL2FDqS3MDP-SbQM8B-mx9ctKZet7fqrVZ9wgiKkcth_k,229,k2DmFWFOo82d-rT_zHbpyW49SJmcuRuRHCpRF4ygiONmj6jzM9TRyuvyNeiVI-b42o04uavvLlbxjQ
SUPER MAGICÃO,5UnLNM4DhK8-ER2ZCCB32-YLU3z-_6IChYZglSl-rpRE,290,SidAY0r5O0mGgy7I3C-tyqB6n_7P6r482BaPrTdGT2dhWLOydT0QXGa9fzWDz1z5aSniTfa2uTc17g
Nunu Agiota,_aU6nm8zdYLsv3u4MIv3e4WidcXSvVWNvHGVXMNbldSHEZ8BmZxXADw_,47,VxOEnT8t4xdMfhY5um02nIKEvTnyGflGJcFpVhhc2b9qX27S5BOu0Be1zmdY-17uQzdKhDDpsyInGA
YAN NATURAL,sJsnf20x_6d4SHOUUXx2at0QELlMKfOnCs7G2khFfNX2,268,YLM_ya0FrwiLwR3-VXUEi7nPTmPFu9BSQwDIv9XsYRYLOn8V-RSVjDCY3DD2emYYWeX4ZSUQqvWCZw
go 15 ,n802moGxJNRyzpECiI54l-O8Ej49YjgnPX74rz6envgtwIE,168,Ezr1sAF3gq486QhVGIXxq45_8Mnfrh2KYkAGYQ2so79hVdY5bVSihTZZ4SbM6dDqjn2SMR-7shpdLQ
SOUGAGAGO RAÍZ,pyL3AzzH3pSHX_cPeq571UieY94h6191pruW4liLbQwCrnc,325,BGgDZJiu7nGOJoNpcbpblC7dpuzYr0baj6_70pFBrRIYlIkaZOSY25fMn5ArYmfOPnKKQ5VmA2NXbg
yDimi,YBmXy6RFR9cmq1XF33D0e9Qz7uVMh9Dka7r1gP2uZxXk6ug,68,Ok2fPT_5FKm6MIxRBO7v_fFxHBAI_DQZbwoIB2WeFsTp0lec2KiCsWAHgwwJ1A9_tas6aKxPLrwnNQ
tasheshi,EvPqGLQgrqO9nC2Wg6HuSvXrOUIKKWqzjOzBWR_Jdig,221,PvKlSmCZriU3KE8AYcIQThbrQAi29sgvae7IEpU6qVTIEN7dtt5tp8FLB0sT3is_YCcpyrHGSCTeiw
a Seithr,hqquZNrYP78tXDB7u0nbIIb9-f3_m1dslJBOyHWq3_o,210,MHyw6HZu9H-9Fb_ga3nDyaWartPdLG5kTz0_A4X2aK5uF81soO8qcD6IyWmjMKCZJBWkQ6yYrggoUg
Lehner,EEytnVFQByNI2bE2lO6YisGfquEFstB0CsikGTH8xm01wYA,422,gxdsteOWXq0ouINHpxywIKuGWV5HLAo52Qjn018_1Cej-iQDQ8cvyaTSOiPOIQAyTyGm1yrS5ZUs1Q
Durce,saLBMgPq5Z3rxwM8kJJCKQ8Pb01iE0zy4xyerpPjA1OEeiY,560,tXx_DDgu--apkgqYJoQWu3JF5RgO7INoBBD3TbW1_e7r2vd0T_pJI0vTTkSz43KtJWQPunDtkvvXJQ
yamato123,AAzAxEvCZ4JWTxEBBUPwM_4vjyMVyH99KswF0l3NywKHwh5RLQ1B32rj,208,ai4LTew_d_naj43i4nW7kI66bUmmJlxjLZwma-jZWAPCtGwcAzGLqBIbj1HIKbwOQZHop4VFpXzNWg
Dudu Piadïsta,AynsT2AFMqUdzrUg6hz6unxRun8XH87Pzf_0Q_Mq8TCZ,552,j76j_meVEV-roIInMkK3a-jY7tfUFGs3eIstABqMxx2NlRHLFrbza9zz4zEKEZ1eYD_NchapC145lg
yükii,52k1w1z2B1BomaMaIdF73SHTj-3VEDlJpf8fJp34c2OuwDc,377,HP-GKq8uxrdXwHzD6TzkWIjT7kMLTMHnZ7RLaG5zFxyOST3fuvvKKJw3fv4zwopjD1b8d8J_bsFw4A
Ayu1,Kc5aHRTBGgQjJhXzTIuPFnH63GzrnStL_hRdXhHRk-AAb6A,330,snOCaT_B9J5Tdo_Got2H9-MM1Iugqg6Fjm0iHos9urMUHpJK_W34tFTlPtxOZi2HWspi1lg9HZIIQw
night sky blade,kTIIJG6Ja3jIp3Vx3Q6d84_uqkrXYJZIkGjmtXMITm14lXg7QO6qXqNN,58,4LYPeve41BsZtGwzydBeVlohvbeY3wg5bPacqURUMAXy9kbnmb0TZUX9-9lSfSuLNDVx0uGp1xjBVg
WeiJi,yFPKxPQ38ZPJYugEhuGLeMY7krx5APEomfImq5QBIYX7YB4,383,EEJgoF_ECVf3owikKvrD3mX1F-4hld223GNaR57aTYs3DdtwZp4rwI3AR_fCQp8B4NBai65wwTD3hw
Master,pc1GGeSQJLtfpH6gPXCHWBGQzcnNdh-DoOvEcUc3siA4Oqc,190,iYklC5CievcKLO0SAvPSPjjnVqkqnjokqovh4c3TLI8SilpTHrhS_Wd1EX2cGHBgYfUbKKXGnfspVA
FULLCLEARONSTAGE,Yx5jDSLhpm6piXcDMJ02QYh6TQhVEOROj7oPFF4UWxMzwLY3d_c7wV-5,89,0lOhrjlzhmffypc21tDmJ8iGjGC6BH9RxITkixj0ftsJghnT5AVuHGqI-A5waduLFINf7bsY1aEh-g
twitch kadaki1,s_sVsRnqFv63ZMlOYfIUmTirqMCnpV8BkPGDFQ08vjs7,167,axvI8TMDmWUyzmEQ9rUyAvRqImFcymvKqiSi_wFUrCze4bat6sQNryOsFQLVLxccEB29CP-7h-xqqQ
Zailo,I5qvUBlK8civAE8OxS2RYA5ohZ0Fj-nY7MyBf8Mw5p4,194,2Lm9u9FibEGtOhOKV34FmEcZS3KAVxcpJ3enFQV14cVTKoc3ZIG4yVOZqjwnv5ADD8ObTWnFlDrS4g
ksiv,PKSFYIniMbGxiChVx_fkHZXNFBvZnl69a3FH5ssUqXk,284,12RS2paGnbtImXfh1PsNlUTbm4Po9wulHdzA4QeGQfiMst7Q-_aYHKQ2aCZvgZzD4EinsVyfOqhTJg
Looooooooook,LcNrqM8DExjxswgxiQ3axK8g08UFY7Nndkot0SZvKn9I-Mc,433,2ZBoJ4NK9K8Q5X_fyh_e3Q3FXWu50g6MoNHxSVacxFNpOz44dGCfyHlM0820sGIKV29zTFIifYiu-w
UAM Madre ,l4-vdQTQkEAS3XWe0Ss9l97ToyEqUt7dYTWA6RTQLwhR,332,-O0Yu1gaYahQl6naN_VXB3nLUiQ3TajjrK6W4OcV4A19_5KXlKzIjHzfQ3gMq0pipkoQqgEQkgdwGQ
Espingardeiro,oMqBasu1bZBJq0q9J8Hih3_p__q3p1v_HdUxlyoZS8g,382,scdeUqQt1z7YD-sqdaLzaLiv_7jiUnbicXYcKJEp4yx-WqEhQIuy_5BLI14A1FqKbK2WBEKShwHxwQ
nukan,7mwMO47V6Pdm4UxG-_j0h8sUeNx85PfHssRHtBQlGYbr8UM,282,p7XRBhYCbEWk_mjRnlsWLGNQ3SLwaWTHZ5f5G0tny1gquEAnRsQWAEwbgIrqxUkOgX4bXRMSXk38Vw
LINHA CHILENA1,_npruR9DvCbyIfbtffVIRzuBZ9NFRfzvmCsDr8lXRjA7yEgoO_hAke-G,49,sjkJtyDUQrWRcbQ0-2mAw9ksj-bNubs4DDGUTCSC21J0P_id41syUhyhFf1BDRC4fyE5ag8wgC872Q
Velvet Cröwe,I2ajYcQaIp8ECMNPQgJ1mtD1ozheGby8NIHsWtmdfKrAijU,101,Q4KumQYQGsoW3yQ-1EKbtxjlTKC7yPGqqA4rYBQtmT30byHgOTC-pHkyepLhNpwQIBsicIoK0zhfzA
Filthy,W0TSoVVDSrwyt5xW1JFsQyl39ZDssUUrS7vZz-KakEU,362,Lr6-KGyC6_QqE0nGlXgg3Y_gYoNz6RnmUQBe4ZZbikuABrnrb-SN4v0g_5v7PyPLlG-G5DJg_mdXGg
Izuku,2C1nTABD5FF2GZV_y3emUn4JmS3dwZO1IbxB_gvaDc3kb4g,275,Csqz-Y_pjmY59Pdetu5DO9bkSDi7tq6PthhlO94DwpZI_wwngdK4VUSibRiA4VIDgQSmJC5okhfd0g
doravante,S0YQcbNEaSGBOdvx_a7VXV_Q1MJQJyNN9lnG0Ooj3pbsgdA,296,MxuRXn3O2Mf-OQcws_b7xqR8lhRmR5dipnlLQEIMGkn7skRjP38sZS-GyDJQEuPOOnNG8Ls2cvfwpg
Cuellox,_C_pgA8Vk_kiyslUwWS6z-plvSL8BSyDoTaJPgzK0b-Jxpk,59,hrN4ul0nlumuffs0lfFvLCmDVC-Sp6BHCRWOs2mOMTFYko6PT374saT8Prk_o1SLO1Oof1QJ0MoG6A
wayzera,S7yKWUPg9YWPh7F6s_s7uuFrFC-DnrzJNP29he3rq04,325,gLfbrKyeTwAQ7UbZJly2KKRsXkc0xOkM9Lze5cyp1_2FHEXf_twDNmOMOStPKWlFoZDJgn4bE_CnwA
FKL Reversed,3CirE1mrMHPAOPE4T9w_-Wn3Alj7XLgHMPtT4fyvZWL2EIQ,271,ZwN71sw8CL2bN_PhSrJsSgzcaYyq3-gN3B5LgEBj7zJ2IPZFIGTrAEzdKI5NRLYn8vchgDYoDtB3hQ
DarkWin I,GYSNGolI09i9nJ2EGhNpS3I-UZjuy-PfOnP5NeccMTN7RC8,113,BCzQLh6jJg-oHfUXDLiS1FweUuE2CfycOTJ8Ocmavg6l0oejtm1b7mDQj0ImjSw0Jau1o86KatxgqQ
Redentor,47sRqMDZaAEObzDYdVGd9tKLTOfRRPZixYxUFpPH6hsQDgY,482,RAHM97TvV5_u77HvvneYVMleqOy_ycVs7zpMHJCDaiGJCk25Fd6-9JiZBCW8z4rzTBEnoToJxTy5hA
Stal          57,9vyG_gjrA26C_qKJoJI-Qm2zkRzb6N2a61ujZB__zkGi,452,aHgov0t7qZvC8eK_dgM8BK47qozvzMvlLrzSbXFzNbXWM66BqO4oNQzC1NwSvlx2BtSwXgmxvaXghg
Lu Bu,YQD24TRE_8sdgFh72DOdo9AE7CJla0qrm6reRb3nZ60xIqQ,392,BNS5W5lmDflQOeY6IiT1ascfXJ7JlSQLXLNMVFiLfEGp_Ev6v9UXtmbQeao1V3UcidhhOBIRp7lbXA
L0BÃ00,d3tThp5BB-mBl8oneZ4us3yQ4sRLyOzgwUIl71IRaRS8okE,93,bqhbwhHsQ8qJ3_ztMyNQhg4SgjlQ5tgkNTEeSnh-t5twD_RsLBIqRZi-ZthpwCOxChwxi4jkjhbWOA
Lengz,Nh_E0JCDN2JJCe5WQAXecv82XeTfR2ihlsoG-tMDDIn0VME,299,X7aI0RzstV8cpqPa8iWjy8VSs1f_UEul90Swe77D7WEmOnLtEvyHAMuLp0o9IdnTjlIgv4JRfkbJ_Q
depressed noah,tCL4gEWyqAXq1CUa7Zi_up9mjcu8DtDJN2z5pVeOkZ7XB8U,189,RtsqpveOd7RQDxSW19ENAw4uNp8zJ3hbzRMNvlXSa5p1pYtncocB1bK2btEn6SNcwXcEUBSWcovQyg
Lu da Magalu,KSNtSPfQNegvsfno2x4TnB064XiYNhu7Vvq2bcB1Zu7uF70,218,sdXIAMVtauZ9HcF5NbgbJhxAJJrXPB3A_ve7G8OzpclIeAgTQ0Yl-Dw3h0xhovk1_sg6FKSM9GxPUg
Drytea,ziTsfmb8kWekNNLkEYzQwlYJQXziHAUlO3H2XERbkMA,404,j1R9-COheRl09MujkCAYilyiYCBq2WQsxS2I3_NloNkqAg_1immj4i-OxsVFuZd-AF4s5jxtZvb_5g
Yatsu,BwuQyuaW1PQhewS-gJZ7cPFjvpj2h_XA1f2scXQgdz7ljIQDmQuLDZuB,71,yiO6nrs-T2vXkw_QqksAykB8Oyr7ntJlYj-pqzCOOg2X9zFEddSlSIfSQP8fW7UTGisRFSCBQ2uXOA
Lynkez new man,I3HnDwsLx9PmXvq08exa7GaxOy3u3Y9uyUgHG5HYC5LMWOHg3DfKtNZ9,136,B8JY7nWWWjOoCt4hUKI7nialH41kH9N-pzTHLkTfv9QYu9ZGT-RyMWmPKXn_g3PyuTVYfb6zNAC0HA
wilian bonner,Qzdl0Jy00gG1TSXWp3ff2v17-ZNI95s6N--qyZ4bbx16uaQ,298,60SSiW15RNBv0oNqUZh6JkEAtGonsmknU8EbT61X-OdthsZfI4snM_WZRoy7bkILnlLSq2qGZ1KjVQ
bigwaN,HskZX5boHiWMi6s8-MRVpyvN3tTelNPGwI8ohVASFkszz3c,346,3AD8nL95PEFpsx7hcsTBiZLaNrzWPHBy58FKB2Yk5kEcqH_BWGttJb21H901eDF1ZMvd-mmzuMTKXg
Siegg,_I_3z63NIhwskyBYr-l20zm1_rRdyR_smkuCXGZKQa0FLHk,540,pcvT14z7Z3f51uXRPr1lotIT3TPQ10wPato2st2naVZFltb48sgLRovsX-PmPVG7ZZk5VBOhjXUkBg
brunoyazi,aT0XfxAeL3A8SBJ0MFcYlei_dgAGm7iYZ3KJP8x4VzGaX10,289,4xbLDDzWBV_S65Wk_WRgh3l2GqwGhODB9nBjumvD5LbZ6w9WK0tZqBJfkg8I-Ssi9OQW-SigNYGqIQ
sérjão agiota,YEYzZCg1AKRo_xgXqMwV-zwoA5LPfd5kr2NWZsSYqY7ehmY,345,lpiI6YGsgevLYUNjefBeYMg6W5etnNnonLbc4bmZvasoTFvDKM-tNZ5T2XT3YVjH5jJkby6F7BYmSQ
hero too,_foDP3AV1AqU3DEtIBb0OjN3riXp_cqHTtFULe-OZARSux4,283,6jfge7zSLURC8nYV_Dmz8RB4cdobrXrnZab4jB-cOeiS8Dclw5G3gEZHvuy9rAA1S-ZfQLeqfHE9LQ
mid is ruined,qA0eMa-wDcR2fbHiW2IVzVU9I3qV7b-0KDDM4Dh1F6i7n3Q,133,VeRtZauxJhuDT7rk9CH3IYySwf1FQbaJt4tosjaa8gklsBwZ2hRIfYOtO6Up3m63lET3QJW0QsIKRQ
SmaII,NNybKPrbGpWjWB_If8FM8H1UO-qhSMMxjGfwOupsyl3HMHc,416,X61aR_lzN98siHxxphto2ndGbKr6mYATjHKTJq0X6r0Pbs1PoxRuIGGl1m0S1EPo81yFIN8vhXBoZQ
Fusy Narguileiro,d9Tj0ciLO1_pER2Mw7qIfXaHabrIjFfUOwzflebQuGng_iw,192,EMiEjnc8v1ROa9_4zNA_Rvx9p1t7DfGpGADkMNZC-o1wW-8p7QP59lgF5XSCLLyeOLDby7zNQ8wfqg
Teamfighting,Gm472G_XJXcFrz5dmoXsxm-zbKyd-FdTEq0_H4Bpj0oH2oIrHJ5aSlhY,82,7McWrFPnG1tNNVF6WalZPrBt3OZQ4ojyqTa8uUeurCD_QuFDB95N8QCfrcVNuC9Iz-nEPzxo8qgOvQ
Daniel Criminoso,sTetiEhiQbn5gwquOq1HNfDGNpsEgjVfWsD9ykrZCrF7gwE,345,jYdyIAfWnwhAqwvNXxexNcDJk2v-OeRaZrKGgQTdQvAZwAjEoy_4DhEDi5p1W8faQQiExr1wbBuesA
Iunnyy,7ANP0SnUMpOtE--oRQjF-VWrxyEgsyY5m1lqx5y15LY_pJ8,145,iRahTSsfD88ogUdfg8fQjt3hWs_4lqbSpXv3gfZba0HI0rLweyd_TuJCWllgRVkSkvVBKxO3SYLfqA
Saves,4snUFDHGmXWqe57_YlRq17FclaSVngErSpwIWZOUyTU,333,vh7GpkSeUlEVhIOnh-ByX3Ni7ZUpXN6_t7Ke6ijmtQnXK6Pg4Z8gur9IptP70WZ2LcMFkuLYLXKxrQ
LoboBlow,-S2GN2QhCNIxRMmwl1ueb_lulapH00VIWC9wSFJmHAX4z4U,68,d1nmu3OGA3W1gwoigvbMegpscwrJbnqLYzTgH-9PGoBaGr5ULmH34yhLEBXhTcBkmgLlFw8Beinh9A
Taara,1FQMX7VcTD3W5pIAlZVPlWC8RDCq_WyWBmzUKr6ehEkuefg,214,EyHZC5kdsA7hx6dunhowFwA2ywjyhBeBUoX4kjEh_76lYpeMyBtL6k6qoExbfIgIXZFCFUvRpGQYQw
neepzz,ugW7ZZcNyLTP-V5szTLFr_Qh8gxVP3vtIHlB-aaRjbwCK1tPscrY2-5K,70,QprDe3ohxN2RvETFMVC7eanqv6qjCQDC54GA6oJhidfNOjGmWRhupJOh4XyeJRwG9okcBe_zJSZ55Q
só quadrados,8eSFtpScdYkNW4lsFiVHrhvYMU_1lp4Id93QAp8i1af3FOU,392,KH6RSW34VcDUj-EWMB7ASTT-UdP4wQbAXMJUfhh_1HJWv63HXDaAHmnM9B7A0HgurMc1Lza-Lh1AEA
Sharamanaias,Shl2d-JQcr8C6VuH2xqe1knMUfE6mt5h8PEHF6Jfj-Unmt8,323,TcTfquDkQ8iDqXSjtHtdmt1tYakN9Tyy334hGmNmKfIXDdA1C2Xrr1DxqxPVVT2mrYCQNHvvyS41LA
Temer de Noxus,tQVSMSaH40GogSKqpf4ryVCN7JM-H9swz4GARrS1q300g5s,514,YoaJEHhpn4oJn08FpbhMBsz8_aictXUhs_mTBqUiC17HhBjML049HFvWP-ibz4BaOX98uLEQA8vKzA
Hakenn,0qpsGGEeXEozVblbKOCObYlohv2tzzSzoajkr_4X5Ert8cQ,445,EJU4We2dCsL6l8nwWRj6R6FNVP9JFI-4DYY4kQTffZgYE2t75vQEZWDwlQVSqD2GNPSh9nVCpkXW9g
no resentment,qZCFvPjgo4dTVcXv-dHX4XSuVzuLFDXa8hIXjUe83iiamEmAG_VayrRM,79,_fmChSMbDbjkd_ZVBeRogrU_D3ZSad2QXq-3MqLltvFnh_gvsmkpf4k2PzWPsg108TCjL2L0OW46fw
Congratsz,I8aBPtbDEZNkXvWdrGYzCVXXGcroiyODP2BKyaSKT6KSyqemxjSwa9pQ,91,2CPxNFBzvDYAtFkCub5MekWuV04Ho973aqkVWTqsx7cyOfRBJ8wuBnRfNK9bVMBiNj2oqDOkcdNp9w
shadowdeodo,vZcorOfzIlyjua1hUf8CWSfCEh7KGcMR4nNivqoGjpgl85Q-C_dHUIgf,493,SbK4EjrlCNw1bj9ZRFKgySZDzQXOXqKcsEqJxba3EqC09sA5Bkg6ytkB3xMueqqNnX9XihwvP_QOgA
cadu days,cwhrju2QkTV1Xx8hGXQbPwn_1rHVnx4agzRh2nkT9wwcy6s,522,URQZ3GpTtcRZy9qX4CqhEboJKfxcI-T8tJWQJ6kgoohFufF0UNF0duaHty14X-F7fBeTa10hpRALZg
ZHENYX IS BACK,OJF3awnOA63uk68tqofKt84M9zI7RBa6eCAyVC21Hyyi3oI,172,GhpBbmgjjFhwwRpRKHmD-IKMzAchGA9LBoJ9gHFvZy5DcSw4-2scFcF3ZTyvZ4ekAm2rE6lAThmEGg
Safado,dInH56q4cGImcF3g-1RI6OeoTUzJZ5G4YIANDXgtmeiG,368,IDkAYqNF9-ss3avSuZGsipZn17O_F1aFuV6NzGT3VqKtSHYuctytKK2d3dPCg8Ss7MKFcoqb8EjPQg
gol bolinha 2002,8hTW65XJtJckgIWWRZQce_5spyigMKytX4TuLR1DnyZo37Y,378,1hVUivcojhI-lXJdJBbqxh4H83cxEtczamnvMZ1epH6DgIIuGPJtYL7ln6xpLe6bSIQKXF6RqkNXXg
NASHE NASHE ,ixa3ecrj3JLxLCzV6ltNJeG07y_do91NemE5MsD6mvghLbwMS0mGik-y,322,v24164sFEWdHcxDwJmMjgiP6ypVge8Y5SS3uHFJoRbqF-zmqLC_tM7zDmN8D-0OkgF9CGkE7TdDY7Q
Criszin,DNA6yV52F3u_s409Nx9XO4timrJTLJdSrXfNv8gZMHk,459,Z6OsMyA6SPLa5AoXhGXAHHQkQm-TSC0I7x7VsvPyuF7HMgdJ5K1IHCRC-OeaSxl35QheWtKAeo_Fig
MAGO NO BOT 2,gM0L6V9aZOzSV-33UH0rQtDV1Jz_zUEM5dJ6fJuhypLb94MIEEVls-ue,85,pygolCsOzqjYKJC4fnn3gFqX1mj-NqvphspBifa2NUqWQvrKE47wrS-de8L_ki4dwOiN1p6IaGhZ4Q
wolfinho123,zb5qV4IQnLS_HBO6gq8zGr8nZ8o1OKS6paeBSv1LAq2kC3I,246,R0lmgr-5iLjUDEt82NOI-qzvYd8UOWAWETdXKjCUYwswyeDsMZJ4thP_ZAy4afiQ0J77iIBHUTgvBA
iNnai,iIHrJsQWI82jYvhnAvxXi2yGR9n_6FPGU8sk2u5Vkbk,349,9WqFi2EJ955lAg9YwQevtsn8-2iwidaBDjogVftUD_hzDcodnQt2Fgi-60fQctNYl7pnfABWXAxwdA
BOCA NATURAL,ZkNqHszVVIglVYY-RCpY8zdaMmCn6bzBYP6uK55JCtbIm18,315,Kg-7EfnYZMBF3thmrzWexKTcN9KMLY3-_7N-2FdELM6RDGC4H9AM2er-BkvqzPdSTutKzuX0F0G6Bw
fpzmffptm1,AsQa9j3SW_CeJVPafOhyrH_1wiVWRzYRbwwAJECRe72BtF2pVRmIr-ZK,56,ahdRW3aXS3I_bMK4Z8SufrSQd3y2mD4IAhJvr8A9emSNUuM7HsvNEuISbjZik7sl3FXhI_SI1d7f8A
Lynter,7YysxkNueIK8Qq4oF0UaI8H1MVYhKT19kfEIC3abf0Y,375,_Q2qbPA7iL5zrtY8FR0-Bh4VyKTKFXzT85KTXI4GtIbPAFoCMydNAy8G4KoN7BJ8cNJOtGi3sCtUXw
DragonsR,nTnWqqvZ783-IgKqcfpWZkg5s0ElGiOP232c_sid9miycLc,427,vvR8EdiGlczmS3oUXNA2dcvZX1H2qRcbScO4wGohOnfn9c7TqfKwXc_j95Pj3QYgGGJ3V6RoxkJqrg
